DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20160810,19423.068810882287,15.487438581621031,27.8661196965036,1.4792157631858975,2.15,0.77,
20160811,19391.660037969323,15.503291899047824,27.75550480193515,1.4624936889318438,1.86,1.11,
20160812,19351.67978495734,15.360485304301207,27.60538075662224,1.4436013332982356,1.4,9.96,
20160813,19210.277710286213,15.202526688865843,27.607602256952642,1.44022931487046,3.67,9.19,
20160814,19070.82915853894,15.061579838530417,27.431450601929825,1.4285846334164052,3.23,60.95,
20160815,18748.790604177913,14.927480720860325,27.32324829535131,1.4180275027356035,4.53,7.59,
20160816,18532.826734009832,14.698932329159646,27.13503797667082,1.4064127897557586,1.95,5.13,
20160817,18499.239893574413,14.46392192748449,26.89114145456037,1.3905122183432943,1.14,3.05,
20160818,18345.73145950521,14.41629259483708,26.65235941730178,1.374034456078677,2.17,0.31,
20160819,18180.62478293631,14.211997903114055,26.375168855954314,1.3555055380133356,2.08,5.389999999999999,
20160820,17913.547972989683,13.995080665488445,26.252995750739217,1.35259201843612,1.35,0.98,
20160821,17650.41703252696,13.798208177263856,25.95667243760249,1.3414773294955962,1.39,0.8499999999999999,
20160822,17209.226832258777,13.61167754992243,25.734018177153406,1.3314990473750599,2.55,0.28,
20160823,16881.113124223164,13.334600980540419,25.43848547077144,1.3204907609676282,2.24,0.0,
20160824,16744.718065006084,13.055315009791311,25.095688661554433,1.305204690161413,1.82,1.92,
20160825,16499.890536707437,12.96794582053706,24.76757609191011,1.2893321602080852,4.62,3.52,
20160826,16256.852569660969,12.728659508036445,24.41160346913321,1.271384374379642,3.84,0.03,
20160827,15926.83168190456,12.481638296834461,24.221986508718835,1.2690158645057719,1.48,0.0,
20160828,15617.001037336837,12.259615107783821,23.870142684518516,1.258401087591226,2.19,0.0,
20160829,15146.236103269192,12.052880003293552,23.60426090482856,1.2488718597566366,1.62,0.0,
20160830,14806.151974108385,11.760468230805845,23.277941835918238,1.23825931456911,2.51,0.27,
20160831,14675.45454085522,11.470573751981373,22.91672546544,1.2233165269089281,3.63,11.81,
20160901,14453.63722684277,11.377120107427382,22.582267111812673,1.2077389050894465,3.22,0.01,
20160902,14250.15473634887,11.136017317490156,22.2315193491523,1.1900447921169128,2.2,0.04,
20160903,13975.07347898128,10.891145544075684,22.057997627096512,1.1878986569615404,1.88,0.16,
20160904,13734.040128247734,10.674897656340107,21.732239025490045,1.1774873479943957,1.84,0.01,
20160905,13344.076271319625,10.477193966290372,21.501392487370985,1.1681571064567078,2.79,0.01,
20160906,13094.662331995169,10.196678599696002,21.217882703738887,1.1577550362320508,2.23,0.18,
20160907,13062.142727158312,9.921141150886248,20.905963637738203,1.143051182670579,2.76,0.0,
20160908,12943.48255593917,9.844095255468847,20.625922249274865,1.1277583369231945,3.86,0.08,
20160909,12845.505683796213,9.621042595249758,20.333289221546853,1.110412022213797,2.81,0.01,
20160910,12675.612179825268,9.395462908683825,20.220133794853126,1.1086930598553768,1.52,0.0,
20160911,12536.81478746735,9.199362036445645,19.95555148465882,1.0988032050260057,1.53,0.0,
20160912,12243.600582231875,9.022291195469494,19.785282391348467,1.0901015684537176,1.21,0.0,
20160913,12083.079219215415,8.762546915401195,19.560401680912406,1.0804455384422376,3.59,0.01,
20160914,12129.448024272095,8.507595294965748,19.303897684978022,1.066612373479462,2.81,0.39,
20160915,12077.80264095642,8.450652259178117,19.07489770824556,1.05231859815622,3.32,0.2299999999999999,
20160916,12033.421671157688,8.246948412895659,18.827897947448403,1.0360996733497796,2.99,1.98,
20160917,11902.52204491476,8.039719174572385,18.754074312218805,1.0356323507625553,3.16,1.03,
20160918,11787.323811551618,7.860752353735702,18.521782696843893,1.02711021144443,2.14,0.4299999999999999,
20160919,11501.929779162096,7.699406516104243,18.37618627132709,1.0198801110146654,2.06,0.01,
20160920,11333.480959601202,7.4538097302899775,18.16795132073095,1.0117832492542491,2.01,0.8799999999999999,
20160921,11356.617919760534,7.211282515405237,17.919827116913385,0.9995770340208938,3.98,0.96,
20160922,11267.276894363235,7.164916826768474,17.690870027764248,0.9869548683071344,2.52,2.36,
20160923,11171.949532832368,6.969839818651321,17.435668459623024,0.972426323877355,3.16,0.99,
20160924,10978.403729196507,6.769203192002798,17.345645681053817,0.9736401005658701,1.95,0.38,
20160925,10790.705199141377,6.594730389564079,17.089549391206983,0.9667602565897844,5.05,3.96,
20160926,10425.046434216056,6.435735051307561,16.91306596117682,0.9611034153805004,3.73,1.26,
20160927,10170.845390556575,6.1903203597098635,16.66750127157533,0.9544806468769705,3.62,0.13,
20160928,10105.145571197649,5.94580309419608,16.37634404720778,0.9436201714964378,2.59,0.02,
20160929,9926.348030183835,5.8952941956680425,16.0994723214668,0.9321879924367542,1.75,3.97,
20160930,9743.405912230113,5.69396450830482,15.79236005299797,0.9186688957827749,3.2,0.1,
20161001,9466.480738219265,5.485036401579594,15.647361358298683,0.9206901934116332,2.08,0.02,
20161002,9201.901833454482,5.300333400380672,15.3341816177573,0.9143986705275688,2.23,0.17,
20161003,8767.937185555453,5.129301077076552,15.099473748047629,0.9090984210658061,1.72,0.0,
20161004,8455.839624948632,4.870208657493429,14.795501891514625,0.902593248566224,2.04,0.38,
20161005,8344.201359741855,4.610574971198687,14.44668870808815,0.8916097629446613,3.52,1.44,
20161006,8132.6485660451535,4.5437503543926,14.11380714005563,0.8798182641471963,1.92,18.8,
20161007,7931.007589298011,4.325182984472213,13.7531738605478,0.8657138411005278,2.24,0.25,
20161008,7649.942653031246,4.098410173887027,13.557922007424496,0.8669400538998965,2.78,5.6,
20161009,7395.906885080077,3.895606596740011,13.198462548458464,0.8596656583056261,4.41,15.3,
20161010,6986.915078579641,3.7066025761738635,12.922072611691405,0.8532220574961126,2.56,4.98,
20161011,6713.601926698782,3.43008179419089,12.581553028433637,0.845445164899735,3.3,1.62,
20161012,6653.598330788974,3.1540020054422504,12.20177123174225,0.8330978191908627,3.34,0.04,
20161013,6505.256786688715,3.072170360533145,11.843850303813777,0.8198898573203507,3.28,0.0,
20161014,6376.856465547904,2.8405018644595748,11.464361278065788,0.8043582927747871,3.09,0.07,
20161015,6177.286731440625,2.603001595288502,11.256596170783272,0.8041899892368314,2.27,0.24,
20161016,6011.0495704871655,2.3923028048217594,10.89103094619255,0.7955973138445976,2.59,0.2199999999999999,
20161017,5694.087871004762,2.198674226516597,10.614916598067929,0.787954482377822,1.66,0.03,
20161018,5514.901715764979,1.9212061948386954,10.280940441968326,0.7791383091066282,1.18,0.0,
20161019,5548.9836528933865,1.6482194400435577,9.913773610486432,0.7659495320627523,0.84,0.12,
20161020,5492.602308068394,1.5738284794402686,9.574265402386917,0.7521318492310133,1.62,0.2199999999999999,
20161021,5452.063349261201,1.3541884709581495,9.218641460670007,0.7362511416183354,2.62,0.07,
20161022,5334.4450229312515,1.1334665094987324,9.039783138576299,0.7360173004612414,4.03,0.01,
20161023,5242.64733685566,0.9443698480017846,8.707697158488347,0.7276591674154453,4.19,0.0,
20161024,4991.26059158433,0.7771447223598873,8.469113665706406,0.7205603215360227,4.14,0.0,
20161025,4867.714379509953,0.5307557206912483,8.176154707875884,0.7125994434679672,4.14,0.0,
20161026,4946.737199015618,0.29328986844162386,7.852889085774446,0.700571440946131,3.88,0.0,
20161027,4924.155471329996,0.2585176182154605,7.559534194362939,0.6882064796725031,1.91,0.0,
20161028,4906.160654349304,0.0821398283039616,7.251661809161572,0.6740493990242189,1.48,0.0,
20161029,4800.041619912823,-0.0922381301153885,7.121485165559164,0.675781928108943,4.44,6.15,
20161030,4709.221580809897,-0.23257256181947317,6.838336429543268,0.6695982040054211,2.22,1.15,
20161031,4449.105735603317,-0.34937423194699435,6.648272656144304,0.6648413138484169,2.78,1.73,
20161101,4308.201455638693,-0.5445178600227694,6.402752257528409,0.6593445741510104,2.23,0.75,
20161102,4362.542083969347,-0.7308242844182637,6.12519791051803,0.6498537099594959,3.09,3.63,
20161103,4309.444244579707,-0.7154833179677265,5.875206495910867,0.6400470524566803,3.75,7.27,
20161104,4256.728621858754,-0.8437884950878489,5.607762984507266,0.6284162057076628,3.62,0.97,
20161105,4113.40275979671,-0.9731429244721286,5.514535561416249,0.6325895667392357,2.64,0.19,
20161106,3984.6466267102114,-1.072504088852085,5.2643610136339145,0.6287091677125894,4.22,11.5,
20161107,3687.608607152002,-1.153354361668304,5.102858385735038,0.6260685278928116,4.61,7.439999999999999,
20161108,3512.475229828884,-1.3184878677180742,4.8811128165342215,0.6224551948749045,2.13,4.94,
20161109,3536.847134087804,-1.4815701917843795,4.622245361218953,0.6145741046645216,4.55,7.4,
20161110,3459.452513956121,-1.4505395156893446,4.385629252196946,0.6060688480568062,3.3,14.52,
20161111,3389.329210439275,-1.5713209457661377,4.126109363898693,0.5954032655116275,5.59,7.31,
20161112,3236.4750489029593,-1.7018137934084208,4.035302017036061,0.6001857296775815,3.53,0.14,
20161113,3106.8080228245944,-1.8113201706083568,3.782083989646657,0.5965465634370793,3.53,2.78,
20161114,2817.9446264345606,-1.9115021478489298,3.61220858595408,0.5937762650239407,4.84,4.28,
20161115,2660.2600550218194,-2.105158522166721,3.3769905316104047,0.5896682087178601,2.45,0.28,
20161116,2711.2629450561653,-2.3057780505714005,3.0998753710678697,0.5809419452743623,2.16,0.1099999999999999,
20161117,2669.3158198924593,-2.3209379997925117,2.84065371289259,0.5712641897853801,2.69,0.08,
20161118,2642.8321003941674,-2.496019954977084,2.5546770077763963,0.5591299251288466,3.61,0.34,
20161119,2540.94873930243,-2.6882027337232834,2.434151946342517,0.5621859916961998,4.2,0.1,
20161120,2468.5153339914905,-2.8659007496478823,2.1486223321134315,0.55660762809274,5.23,0.01,
20161121,2241.907088746917,-3.0397349517830867,1.94457630872337,0.5517356560443974,4.7,0.0,
20161122,2150.1242582691993,-3.3113271639915816,1.6741207804642642,0.5454180039892353,3.86,0.0,
20161123,2269.2095351394946,-3.5928743569701975,1.361538816215246,0.534431723100538,3.27,0.0,
20161124,2296.0132518308365,-3.6905712884718067,1.0674905406471513,0.5225026158555122,2.79,0.04,
20161125,2337.435914421787,-3.948352955131006,0.7482143980056026,0.5081849397023502,2.66,0.4599999999999999,
20161126,2301.1457774463943,-4.221916130362521,0.5968061158613409,0.5091835919683894,4.49,0.51,
20161127,2290.6109975221298,-4.478187701244353,0.2836845002384436,0.5017292762789338,5.37,2.13,
20161128,2120.9524906182414,-4.7263262551069305,0.05618224769081337,0.4952143784668731,3.68,6.1,
20161129,2080.0789849870525,-5.066547036634211,-0.23279605610109577,0.48753327944944413,3.09,1.58,
20161130,2243.13473185958,-5.409726094287858,-0.5582326140941838,0.4755032891916466,2.2,0.03,
20161201,2306.288910901312,-5.56085134547768,-0.8588109127447439,0.46288334881560755,4.09,1.69,
20161202,2375.995603990992,-5.862791323192891,-1.1777287937891625,0.44825298621686255,3.65,3.64,
20161203,2359.7216101481245,-6.170340240905642,-1.3214324303956442,0.44933394940671584,2.95,10.34,
20161204,2360.981420528413,-6.449706510624723,-1.6191617500661373,0.44236503072883304,1.69,2.92,
20161205,2195.1854817487038,-6.709530661570434,-1.8233688205795762,0.436737817288268,5.22,1.27,
20161206,2150.7634628207816,-7.0497223652294645,-2.0810667679242822,0.43033709673493586,5.21,2.86,
20161207,2303.593422100934,-7.381072069948503,-2.367292872236961,0.41996209847794164,3.76,0.1099999999999999,
20161208,2350.7665416987093,-7.508704766971466,-2.6209248171443598,0.4093457077773135,4.98,6.44,
20161209,2399.8171088271174,-7.775846557224311,-2.8854927442943996,0.39703412318238157,3.34,2.72,
20161210,2359.4159727276856,-8.037862679429312,-2.967909394163364,0.40070936179825256,4.32,1.17,
20161211,2334.367871879651,-8.26173427539363,-3.1980088936312683,0.3965651015089252,1.84,0.4299999999999999,
20161212,2141.419922400675,-8.457060095187837,-3.3289557904462015,0.3939435678694133,4.66,7.84,
20161213,2070.3441969465675,-8.724873211438519,-3.508582052427739,0.39067716435125516,1.86,0.4499999999999999,
20161214,2198.32651926397,-8.977228708902722,-3.7128358892051985,0.3835109935708057,2.2,0.32,
20161215,2223.692348504177,-9.02063042234595,-3.8815816424756022,0.37612337340584956,2.25,0.07,
20161216,2255.100581533221,-9.199768017594698,-4.0593937203629,0.3670067847513009,1.47,0.09,
20161217,2202.2045589377394,-9.371523760756872,-4.054267226817123,0.3737916224145682,2.67,0.25,
20161218,2170.6216040153795,-9.504416977540515,-4.197136254018222,0.37262320692386897,4.12,0.67,
20161219,1977.7191709271738,-9.609573154952477,-4.2422618733958934,0.37279973606689476,3.69,1.03,
20161220,1913.6811450894456,-9.789508508798109,-4.33854799622504,0.3721148491694001,2.95,0.05,
20161221,2055.886846394662,-9.957686723119993,-4.462969421282912,0.3672809299511193,3.0,0.96,
20161222,2102.6338353893134,-9.92191664179729,-4.556351770525813,0.36195023450531816,1.84,0.4199999999999999,
20161223,2162.3353722564116,-10.028062864079088,-4.664146727348189,0.3545962686441222,3.2,0.35,
20161224,2144.191632655118,-10.134029179377388,-4.595125640370403,0.36283777873466727,2.49,0.38,
20161225,2153.1756320954846,-10.209183352658425,-4.680882835464393,0.3628158116867696,3.2,0.68,
20161226,2005.8413745071393,-10.265310628899606,-4.676210999661112,0.3638315260469488,2.85,0.4199999999999999,
20161227,1991.4170431821967,-10.405387093321945,-4.730407081031659,0.36368843542799834,5.29,3.9,
20161228,2186.2149186742936,-10.543129796876686,-4.820693233418423,0.3591152231112329,2.64,2.68,
20161229,2287.3881440402256,-10.486392516572048,-4.887992651414331,0.35378623170589996,3.29,0.39,
20161230,2402.1641243929553,-10.58087907670091,-4.977703784183225,0.34620207323233043,2.37,0.05,
20161231,2438.5525516433227,-10.684134027483527,-4.898395993050286,0.35401274800418026,3.79,0.2,
20170101,2500.367876788723,-10.764978945454025,-4.981317925803083,0.3533937546107203,3.77,0.79,
20170102,2403.072634308479,-10.834481376525847,-4.980780831939704,0.3536829011848125,5.28,0.35,
20170103,2434.903377524033,-10.994747120673022,-5.045475057921944,0.3527215281754259,5.09,0.74,
20170104,2671.3099337238073,-11.158492252186427,-5.151903986287833,0.34727631036415374,5.46,2.64,
20170105,2808.737236185356,-11.132463166270423,-5.240174946264144,0.3410587699963046,3.29,1.52,
20170106,2953.8787947073433,-11.26117595179325,-5.354790222496131,0.33260497266799216,3.81,2.96,
20170107,3014.3992290873684,-11.400934230045142,-5.303360830325602,0.3395978181774376,6.88,12.16,
20170108,3093.965296410124,-11.51929305420724,-5.41613390994921,0.3382424293787468,4.87,2.39,
20170109,3008.091610762036,-11.6260552255625,-5.4463955300118805,0.33790236631692483,2.8,0.27,
20170110,3045.2627987277083,-11.82209008234389,-5.541806704094981,0.3364403888725954,1.03,0.13,
20170111,3281.3629734698734,-12.0189305503835,-5.677856457557446,0.3306399442752038,1.92,0.2199999999999999,
20170112,3413.442141288495,-12.022216194768024,-5.79367106583549,0.3242245154075457,4.94,6.719999999999999,
20170113,3548.949129573817,-12.175453087339132,-5.932822214109006,0.3157373009946087,2.27,0.54,
20170114,3596.4291410226288,-12.334049222739727,-5.902056408875243,0.32286363483629854,6.95,0.24,
20170115,3660.526176600797,-12.464792757317326,-6.030836202404352,0.32180663781305474,5.47,8.56,
20170116,3557.7974428220405,-12.57685919964362,-6.0717547821662485,0.32192381673383696,1.88,0.35,
20170117,3577.8024800756175,-12.770637478058271,-6.171881547786359,0.3210683166244077,2.37,0.12,
20170118,3797.4989335160753,-12.957330641623253,-6.3062223927097065,0.3160109833364929,1.8,0.08,
20170119,3914.97563212742,-12.942398996772816,-6.413533753220634,0.31046035073189426,3.4,0.06,
20170120,4038.653597102755,-13.069316648984554,-6.537133177609277,0.3029430003883382,5.3,0.5,
20170121,4077.9540653237864,-13.19360042108509,-6.483628807936363,0.3111266771174558,5.35,0.58,
20170122,4138.274670068851,-13.28227873669785,-6.582458452481308,0.3111966301964114,5.47,0.15,
20170123,4036.781685457441,-13.3448869758986,-6.586299967829252,0.312492871354903,5.86,0.2199999999999999,
20170124,4063.4817297586023,-13.482279658286503,-6.64241078317642,0.3128520346115512,5.51,0.37,
20170125,4295.605355169385,-13.606215677194122,-6.726080529399649,0.3090299755287308,6.74,4.92,
20170126,4431.333528614433,-13.522784877660495,-6.776436107765651,0.30472220761652546,4.27,0.13,
20170127,4578.9977867539565,-13.576147445817508,-6.83724224102075,0.29844461059613137,3.27,0.63,
20170128,4647.753131969301,-13.62254557288023,-6.715620197685482,0.30785678425976926,3.0,0.24,
20170129,4742.564612831006,-13.6297554528087,-6.741575665175748,0.3091385122268141,2.39,0.15,
20170130,4680.015124268339,-13.608066557045282,-6.668397778462243,0.3116270251374966,1.38,0.32,
20170131,4749.397290953157,-13.659078931765304,-6.643987406560509,0.3131587509873579,2.94,0.04,
20170201,5027.1211867777765,-13.695275075331383,-6.6442989036310784,0.310491696775571,4.34,0.1,
20170202,5210.468098792407,-13.523434958090615,-6.60913487202729,0.3073255695453405,3.06,0.1,
20170203,5406.820226420336,-13.488365851244483,-6.582937155682156,0.3021820852554027,3.55,2.48,
20170204,5524.364422516705,-13.446906552987585,-6.373496889943244,0.3127278558489087,4.08,7.57,
20170205,5667.109921932131,-13.367374120672483,-6.311474676266414,0.3151503377863699,2.38,0.17,
20170206,5650.726588832425,-13.260540027993061,-6.150792938338334,0.31879455223979525,4.61,0.05,
20170207,5763.665567668231,-13.228426397602513,-6.039958569832123,0.32150428630094263,3.93,0.0,
20170208,6081.5931681919365,-13.183878706990859,-5.9555000491381165,0.320043941285463,2.48,0.01,
20170209,6301.167355419552,-12.933983312691394,-5.837758501480685,0.31811815763993057,2.5,0.13,
20170210,6529.286009225931,-12.823801194744293,-5.731675829611465,0.3142516851079714,2.02,0.2199999999999999,
20170211,6673.804468132085,-12.71037720778141,-5.4455026177870245,0.32611190683807667,3.21,0.14,
20170212,6838.56186362568,-12.562192620512294,-5.310316738883202,0.3298845164801769,3.46,0.63,
20170213,6839.222503579798,-12.390147522837006,-5.080414572910007,0.334910071157968,2.92,0.61,
20170214,6964.394092211582,-12.296363411126947,-4.904632796860122,0.3390251388108153,7.39,3.07,
20170215,7290.05369804203,-12.193762021929217,-4.759784776653541,0.3389842112332806,7.38,0.33,
20170216,7513.31109799561,-11.889488455747006,-4.586450910107338,0.3384795134460955,2.55,0.0,
20170217,7741.6390879432565,-11.728649724393204,-4.429765930485846,0.33602117497100725,5.47,0.58,
20170218,7883.568855186178,-11.568327784347293,-4.098125789480347,0.3492601644397858,4.63,0.4499999999999999,
20170219,8043.690637594977,-11.377034666312563,-3.9227049942153,0.3543644753417199,4.98,0.14,
20170220,8038.46676153057,-11.165696166929623,-3.6578462854467517,0.36065627087020946,6.09,0.2,
20170221,8157.3197689505305,-11.036454362104672,-3.4523806320687545,0.36595368818316376,7.1,1.81,
20170222,8477.027528777915,-10.902245024965216,-3.2830616247529036,0.3669934525117441,4.88,2.3,
20170223,8695.455974361612,-10.57021806609782,-3.090353705616389,0.3674514087762941,5.16,3.24,
20170224,8920.760069347732,-10.385472265948692,-2.9192173647728463,0.36582341193503476,6.17,0.77,
20170225,9062.052076133166,-10.205063553589376,-2.5778140732102663,0.37974895253784247,5.53,0.31,
20170226,9224.378266067699,-9.997454682209291,-2.3970220009934042,0.38538798051435996,6.0,0.1099999999999999,
20170227,9224.511984846798,-9.773493047092106,-2.130824599502798,0.3920586113647951,5.56,1.25,
20170228,9352.026485441804,-9.63520721474543,-1.9276302237841758,0.3975793930410803,2.7,0.38,
20170301,9683.679983597973,-9.495378573428413,-1.763707079759886,0.39869226443005057,4.91,0.01,
20170302,9917.143977293246,-9.160956555840816,-1.5789731271164396,0.39908329675565535,4.69,0.48,
20170303,10160.205658156043,-8.976789030305046,-1.4177842455343797,0.3972636465506694,2.75,0.13,
20170304,10321.443532504674,-8.79962742196184,-1.0876435844289194,0.41089308834508853,2.53,0.1099999999999999,
20170305,10505.217249806705,-8.597574690468807,-0.9187232613534135,0.4161565863848638,5.9,0.0,
20170306,10527.479228666878,-8.381063143738878,-0.6642605616649888,0.42240159066802485,5.05,0.01,
20170307,10676.870995918536,-8.251652837873863,-0.4718868405636023,0.42747974162074875,4.09,0.0,
20170308,11029.136037475651,-8.121607094353894,-0.31707338320335765,0.4281691252107291,2.52,0.0,
20170309,11280.879405147429,-7.797313638953466,-0.1389337669816797,0.42819418533509335,3.89,0.0,
20170310,11538.803992618234,-7.623022940892495,0.01897411257496273,0.426105741932752,4.55,0.0,
20170311,11710.421592673953,-7.454863222387145,0.34992363772420987,0.4396035065513428,3.95,0.0,
20170312,11899.078666985382,-7.260300100488809,0.5244817838995157,0.4449115814352323,3.88,0.0,
20170313,11919.803322912941,-7.049127605689138,0.7900963178359284,0.4514146566210557,3.41,0.48,
20170314,12060.43532104509,-6.922281027072081,0.9997500400884309,0.4569986202036836,2.77,0.3,
20170315,12396.069856991604,-6.791427756823456,1.1784982178690075,0.4584717551771287,2.11,0.01,
20170316,12622.844375308685,-6.462404231891471,1.3876500949115016,0.4595836611548235,2.09,3.53,
20170317,12847.197441432767,-6.2789701075590285,1.58395176573398,0.4589043798202369,1.59,0.4099999999999999,
20170318,12976.597022780312,-6.096838665023598,1.9608481541932967,0.4741461442673284,3.88,0.35,
20170319,13114.577499605784,-5.883150936417979,2.1889336410273526,0.4815382638841986,4.01,6.74,
20170320,13076.591458966463,-5.6474798175660474,2.515529929578184,0.49046288121184717,0.91,2.86,
20170321,13151.137838538316,-5.490654163158634,2.793333702615742,0.49879533353366334,1.56,1.16,
20170322,13414.197100030644,-5.324358615953951,3.0469505594181046,0.5033253052433342,1.55,0.01,
20170323,13563.00282292983,-4.954576894496837,3.337076402536953,0.5077759165216393,2.51,0.97,
20170324,13705.279071493405,-4.72534936173001,3.6196837725256765,0.5106832286665233,3.84,4.8,
20170325,13749.941399255064,-4.492803636599687,4.0872909998297215,0.5297185818314246,3.55,0.2099999999999999,
20170326,13802.101497012378,-4.224625574131475,4.409423758405821,0.541064266530366,1.09,0.08,
20170327,13678.882376533787,-3.9310568156733714,4.832207555154536,0.5540502493266732,5.42,3.15,
20170328,13670.506625534797,-3.7137089297949046,5.207033554715123,0.5664956640591956,6.59,1.94,
20170329,13854.689485102208,-3.485150017790363,5.557113976809142,0.5751312283610435,3.67,1.93,
20170330,13930.367283728903,-3.0523317267196455,5.9416878871261085,0.5836197004535113,3.68,1.38,
20170331,14006.891763616446,-2.760327803463896,6.315234440262234,0.5904368225236148,3.98,3.19,
20170401,13994.689351454672,-2.4663433495339717,6.868770920582336,0.6131951297946097,2.8,0.34,
20170402,14000.226538531064,-2.1391625774866743,7.270344569054063,0.628021088350377,4.38,0.2099999999999999,
20170403,13841.789358653588,-1.7901218124078453,7.764656073331489,0.644193243208346,4.17,0.74,
20170404,13810.540501197167,-1.5218983537453064,8.201756418397345,0.6594850494985555,3.23,0.06,
20170405,13984.886688589428,-1.2480717039304077,8.603632604016765,0.6705885094923912,3.34,0.17,
20170406,14064.187581291662,-0.7765257602413829,9.028442308465966,0.6811356959687384,3.83,0.1,
20170407,14157.93730426393,-0.45316376028951755,9.429753823832133,0.689580577222798,2.51,0.09,
20170408,14176.41801851493,-0.1358957830336367,9.997867903275468,0.7135234962100152,2.93,0.3,
20170409,14225.666876092617,0.20593278447483843,10.400329849777668,0.7290887454394388,3.66,0.04,
20170410,14123.264317390975,0.5605845121401145,10.881569130671984,0.7455629034900024,1.61,0.0,
20170411,14159.407016099698,0.8251538161630771,11.291607705258055,0.7607375967139632,4.42,0.0,
20170412,14411.297673309862,1.0860145556960301,11.652652160384038,0.7713328062436267,4.41,2.32,
20170413,14576.882312562793,1.5354224244730856,12.023329434368131,0.78101780499029,4.3,0.79,
20170414,14764.065392669843,1.8278001362241336,12.357922278578409,0.7882921509455983,2.95,7.960000000000001,
20170415,14881.401241393001,2.1057455041278916,12.847681052329413,0.8108091068843006,2.38,0.77,
20170416,15033.102111028693,2.400594023980667,13.161320271810528,0.8247519519046499,5.41,6.82,
20170417,15034.869690716183,2.701448797875983,13.544637425826188,0.8394708801607206,3.19,0.4399999999999999,
20170418,15175.012202446334,2.9063869479594566,13.849195609139297,0.8528241847790847,3.7,2.32,
20170419,15528.878083691723,3.10288597326067,14.098885560989364,0.8615998855978496,6.3,7.49,
20170420,15792.635724125961,3.4844016121661676,14.354127501672702,0.8695349270656348,2.59,0.0,
20170421,16072.528437316252,3.7066257781565204,14.571069636179093,0.8751944163238392,2.16,0.14,
20170422,16275.6021153809,3.9134653180136905,14.942860731540783,0.8962933162236637,4.2,1.6399999999999997,
20170423,16504.744923625494,4.137573915323175,15.140106072601363,0.9090711031516792,2.3,0.36,
20170424,16574.545063632966,4.369350735157005,15.410445244989468,0.9229271280732881,2.98,0.07,
20170425,16772.4280858603,4.508115745193828,15.607194261756572,0.9357604193304867,2.7,0.02,
20170426,17173.104286918126,4.642505957980783,15.755868592704847,0.944390122788213,5.71,0.0,
20170427,17472.355381989328,4.967024933732563,15.918348442192514,0.9525737380469402,4.93,0.0,
20170428,17776.28955381865,5.138274852538242,16.052044054427054,0.958885647677785,3.22,0.0,
20170429,17992.062445355667,5.300912590784098,16.35113929630805,0.9810383749796439,2.48,0.0,
20170430,18222.903765795854,5.488162735872164,16.48702357696348,0.9952570941203335,3.45,0.0,
20170501,18283.95603423936,5.690801655070517,16.70785119772773,1.0109151378937136,3.2,0.01,
20170502,18463.387604758656,5.808322967750325,16.86717116651081,1.0258742410704569,1.72,0.0,
20170503,18836.81131686445,5.929328961787931,16.990444410569385,1.0369057069671164,3.27,0.05,
20170504,19101.038891561708,6.248080462791991,17.139209954377023,1.0477096407392423,3.93,0.0,
20170505,19363.3011963382,6.420734501810812,17.270257900553666,1.0567947242505509,2.3,0.0,
20170506,19531.93302903721,6.591311118595048,17.5768873572201,1.0818009395600447,2.77,0.0,
20170507,19711.36320111935,6.792222003625819,17.72935909889286,1.098875730771142,1.67,0.47,
20170508,19717.917549547074,7.013274735771459,17.974481622021685,1.117311310548546,3.63,2.18,
20170509,19840.89808698029,7.152862486177033,18.164273044625798,1.1348868065118716,3.6,0.79,
20170510,20156.97062907307,7.298383142556975,18.322515060565465,1.1482913895968343,1.91,1.29,
20170511,20363.891912996853,7.6428196825304235,18.50895966913696,1.1611454807261343,3.48,0.8199999999999998,
20170512,20569.70709714197,7.841010385457361,18.67854556931049,1.1718824630386835,1.96,1.98,
20170513,20683.416908650852,8.035649406757694,19.02270133337217,1.198073259866203,2.96,1.69,
20170514,20809.955668245435,8.25784956878404,19.209844063463287,1.2158042232745019,4.03,0.4599999999999999,
20170515,20765.98809011498,8.49618026192355,19.485011080147665,1.234315997595629,3.41,0.03,
20170516,20840.988147590484,8.647889471638686,19.69856597972329,1.251347015369291,2.48,2.7700000000000005,
20170517,21111.63223561088,8.799353061364503,19.872794185258368,1.263557735019559,3.75,4.26,
20170518,21275.53735202139,9.142682367702815,20.066147681024812,1.274552689668149,2.66,1.28,
20170519,21440.47472147223,9.33201799761505,20.232494869621373,1.282762753875346,2.15,4.43,
20170520,21515.057503800206,9.509549742490147,20.562451821805514,1.3057699750007445,2.21,0.57,
20170521,21603.743053425504,9.706093960837244,20.723902905156308,1.3196854077755975,2.71,6.07,
20170522,21522.656751107894,9.910140940925334,20.961647769495123,1.3337876176743868,3.4,0.59,
20170523,21560.699737007482,10.019081006809706,21.12611561607553,1.3458655189876416,1.93,0.6,
20170524,21793.97175970253,10.119652382149845,21.239961638554497,1.352641672470262,2.79,0.71,
20170525,21919.538824720774,10.40454189261761,21.36230526815691,1.357793134154815,2.91,0.05,
20170526,22044.67503885762,10.52866656020764,21.447966287135884,1.359832290349818,2.71,2.17,
20170527,22077.576308467993,10.635176302999135,21.688775385265835,1.376430059050143,2.3,0.54,
