DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20170613,21779.578659961237,11.585991864789355,22.114892347779534,1.420445694544713,2.626273199357935,2.077467131954707,
20170614,21891.897756328566,11.583892022157682,22.096516092359742,1.419938156520291,2.6635256019594307,2.0094160200208027,
20170615,21904.815367358897,11.786010167195773,22.113362620940087,1.4193756464928706,2.7367453883122135,2.1425124362760415,
20170616,21927.000729940926,11.848489678383226,22.12221737746067,1.4173222308492095,2.715997969461366,1.9259818983259132,
20170617,21867.947935433447,11.915331814480009,22.316321158291416,1.4314727648933518,2.6818970527672086,2.194701212509682,
20170618,21832.950767439674,12.01904138033478,22.365830281935324,1.4380287049536689,2.6565680444025697,2.207880276090069,
20170619,21638.897686745513,12.14931900789438,22.517410937236704,1.4463350095196361,2.6307543658653985,2.24088607157241,
20170620,21575.350253348224,12.204493532428533,22.62290984848281,1.4542218224479817,2.5961478637759776,2.306085400203834,
20170621,21718.93737018001,12.271885290448852,22.70591713855476,1.458427080106853,2.6171546544694766,2.2473160366986216,
20170622,21767.096090850624,12.544426893256826,22.825981773777606,1.4626171414898619,2.6736734162275098,2.3860935875331,
20170623,21827.28950148084,12.676815466084102,22.93783614626308,1.4652678737016693,2.636120359838369,2.1714742153324758,
20170624,21807.700262315786,12.811643115584392,23.232706589366344,1.4839885611818389,2.5854729879756913,2.438266123657873,
20170625,21812.2403604555,12.980072233384808,23.378818235804218,1.4948990938423763,2.544224588689171,2.4457133547307714,
20170626,21656.38406865487,13.170555198976427,23.62103150868697,1.5072681115638957,2.503481341791475,2.469318623055769,
20170627,21628.286303134228,13.280291328197514,23.809551367336528,1.5188557779006375,2.455283463446687,2.5216817445261013,
20170628,21803.21758809535,13.395611343982752,23.966524269727223,1.526337309146239,2.4643619825443315,2.4469634545946035,
20170629,21877.345147242995,13.708615470502487,24.150282435900778,1.5333243467450162,2.5109084127406307,2.567082105915246,
20170630,21956.989401820865,13.873338795168303,24.314591308512252,1.5382465991380987,2.465591793670606,2.331563706882655,
20170701,21949.35325902186,14.0318904303576,24.64997650206816,1.5586761197713361,2.4095954393914845,2.5757385767618786,
20170702,21957.563605883173,14.215132970387337,24.82423831373945,1.5707046792864032,2.3655655449637254,2.5594086226200727,
20170703,21796.53096830524,14.411401814398504,25.082090924162408,1.5835819163733067,2.324703707456953,2.558652471576472,
20170704,21754.088626457313,14.517957326045785,25.273867425961715,1.595057950955881,2.279084930630151,2.586645570991429,
20170705,21905.441655315517,14.621360343058145,25.42210583363253,1.6018065999866564,2.2934128127153537,2.4881056288439813,
20170706,21946.954858994497,14.91409747761213,25.585776020631698,1.6074463007103987,2.3477892454050995,2.585471471135881,
20170707,21985.40853330479,15.050730284169122,25.719504000358526,1.6104211865077471,2.312733117790422,2.3287363537218035,
20170708,21928.719315233393,15.174015337869587,26.01487050751107,1.6283247025814567,2.269220338417374,2.5536295515707774,
20170709,21880.96563612247,15.315562294067034,26.140892743697616,1.6372762409133759,2.2396372565054365,2.520270731934443,
20170710,21658.224066975912,15.464530121848835,26.343627311362674,1.6465585006109582,2.2148794251848116,2.504964783858908,
20170711,21549.678396576925,15.519055134089294,26.47483645007096,1.6539592785828536,2.1866771217130276,2.5210145788111316,
20170712,21632.03266813643,15.566601990071332,26.558533759867352,1.656193851149769,2.219359132822958,2.41316230773592,
20170713,21603.258088258866,15.800564767815898,26.655170416319912,1.6569250703383265,2.2926319100246797,2.5037676457199773,
20170714,21571.80385074976,15.876392814602415,26.720819352738303,1.6546436369808708,2.2766083392737007,2.242643850513775,
20170715,21447.270374717584,15.937689009697674,26.948435397583445,1.6669909526712998,2.2518581695268844,2.4652455777355,
20170716,21335.385812616718,16.016848044751708,27.008301208715928,1.6701350423023118,2.2403719006446274,2.431332769734124,
20170717,21053.793515759782,16.103735380294076,27.14759792780295,1.6734072629469101,2.2326697887374185,2.4167780348777157,
20170718,20893.11371724859,16.09710088605196,27.219043467090984,1.6746435109368871,2.2201371029599883,2.43439463657817,
20170719,20931.312056347924,16.084918637284552,27.247415290672272,1.6706060919492562,2.266796872675415,2.328395291690563,
20170720,20867.406194368115,16.260980165378957,27.293719235086904,1.6650033794492756,2.352096979978335,2.420589506017517,
20170721,20810.641799240526,16.28101597404214,27.3143622351986,1.6563697227995753,2.3459456187316956,2.1602399669479206,
20170722,20671.137494018905,16.28879295924881,27.502407175352353,1.662388004113303,2.3287669744504194,2.3822711442032274,
20170723,20554.840548346117,16.31675524617468,27.528019776621463,1.6592653307637373,2.322468773952383,2.3459537969115036,
20170724,20279.301722459342,16.354708917894968,27.63804634961557,1.6563695730188428,2.3175532545563047,2.32673213798582,
20170725,20134.733020960794,16.30124437591592,27.68466507235292,1.65157045126999,2.3054526250594534,2.337070122580271,
20170726,20198.38123569464,16.244087462673495,27.691927251969624,1.641661329600287,2.350300244269199,2.2209264412717626,
20170727,20168.248530781893,16.376706239228454,27.71994957313356,1.630378832698843,2.431714408226097,2.2999653796432327,
20170728,20152.291094416567,16.354447774532087,27.724114534093097,1.6162827392060166,2.419828852031557,2.0234235694965665,
20170729,20059.09494863675,16.320652093556287,27.89635652084784,1.617078542822043,2.3953419518752432,2.22632537527062,
20170730,19992.86995200937,16.307310285541206,27.905642577364723,1.6089931611503125,2.380476450545597,2.1681703079097714,
20170731,19769.26943902483,16.30376672905098,27.997585788041746,1.6014114958759005,2.366081468992136,2.1247590235831058,
20170801,19676.498090896293,16.208158664517455,28.023132982665004,1.5922175441673911,2.34395812160927,2.109034300757564,
20170802,19789.739588636527,16.107783757927997,28.00514226231912,1.5782162148953733,2.3786202323595838,1.965546627604763,
20170803,19804.933842917326,16.195722098528,28.002610402814234,1.5631529650277058,2.450067332614131,2.016651738132555,
20170804,19828.033276628896,16.126986584485824,27.96990642849518,1.5455937091469736,2.428804346677582,1.712360421232526,
20170805,19765.735655368975,16.04464849949058,28.098087960231027,1.5432473947263143,2.3958802525557585,1.8885337608271593,
20170806,19720.53290219299,15.980505003545161,28.055408631225056,1.5323417257455987,2.373837836621866,1.8055477192526528,
20170807,19506.581784253656,15.923788289045532,28.086953823820842,1.522259741978924,2.353806585151799,1.7400942329873441,
20170808,19410.85759664035,15.772609503504576,28.043345891531843,1.5108809584461271,2.3278202878835814,1.7059959012673613,
20170809,19507.62105392828,15.614328031003813,27.947333948433297,1.4950032238185433,2.360571077904492,1.5486446429953629,
20170810,19492.22701156016,15.642172600674064,27.85802800487391,1.4783624186173911,2.4321772791165355,1.591172439295079,
20170811,19470.40352310491,15.511388275544993,27.730133608868115,1.4595124515805318,2.413199615283671,1.2842752781179374,
20170812,19348.997990390995,15.365356293015697,27.755263609052967,1.45614795188704,2.3846781696012234,1.4643842416166761,
20170813,19231.029359026634,15.23625371036979,27.60243548830858,1.4444801441768953,2.369082265129657,1.3923083982048041,
20170814,18931.552033364424,15.113752889896917,27.517691814063674,1.4338736170585733,2.3574053094529055,1.3450173630589992,
20170815,18738.792701226033,14.896454251777351,27.3527853903608,1.422187691703583,2.3414861276206547,1.336441225918389,
20170816,18728.59062303316,14.67224324603579,27.13174473008712,1.4061985499571534,2.385768406401139,1.21189874437451,
20170817,18598.170623448434,14.634898391892966,26.915080262631413,1.3896192418143478,2.4700754723513088,1.2942623304484469,
20170818,18455.378164469854,14.440224826838667,26.658988154987764,1.3709800279270417,2.464634765584576,1.0337812312511478,
20170819,18209.37436450288,14.232160722824036,26.55662914366112,1.3679514503710313,2.450124167990279,1.2662569924280838,
20170820,17965.631229121904,14.043423894958524,26.278591649928273,1.3567206124452813,2.448632094429964,1.2516958713771549,
20170821,17541.7342515376,13.864198984489178,26.072477568367958,1.3466283704386965,2.4507631041565094,1.26610592361319,
20170822,17228.455187908017,13.593558957191927,25.791553156396507,1.3355111347972095,2.4479702541550745,1.3223161769075025,
20170823,17104.127264006253,13.319812139056836,25.461281463335407,1.3201234297896258,2.504325507359131,1.264428369088229,
20170824,16868.353793867936,13.23710185919911,25.143497491645675,1.3041583203287086,2.5993051092301704,1.414009226660826,
20170825,16631.18132459328,13.001533310061983,24.7955836841107,1.2861281499045791,2.6028239953826757,1.2199440196452125,
20170826,16303.736851947284,12.757275093154021,24.61172377169957,1.28368797101882,2.595291108119461,1.5166447181505525,
20170827,15993.170950841752,12.53720282848616,24.26334479914137,1.2730121373229877,2.5985772758265577,1.5627365767137789,
20170828,15518.415411363147,12.331585204872601,23.998686157936124,1.2634317495138898,2.6031271914584546,1.6328899734476123,
20170829,15171.219432270937,12.039506152718833,23.671438380836612,1.2527766426303386,2.6002965306813515,1.7386739912568656,
20170830,15030.497654255138,11.749214250884346,23.3072683433722,1.2377980555414636,2.654125386561489,1.7230412840090241,
20170831,14796.021789209228,11.65472628210006,22.967992150291124,1.2221890848106864,2.7441248472000392,1.9065512921180714,
20170901,14577.587462844247,11.411959353287406,22.61075326481458,1.2044653625599704,2.740310743407184,1.7372516762038421,
20170902,14285.656031137352,11.1648388248757,22.429283762096006,1.2022883377776865,2.7232564612391874,2.048910498165462,
20170903,14026.313136305711,10.945949181361383,22.094358259838287,1.1918416308925943,2.71505654241973,2.099722273064237,
20170904,13617.0522215418,10.745227961549498,21.853378990264623,1.1824681569492628,2.7064327281205296,2.1641541303147735,
20170905,13347.846401290002,10.461396167734145,21.55903431221524,1.1720117109918076,2.689063652726156,2.2538081145741686,
20170906,13295.541047690547,10.18231600828673,21.23584677758791,1.1572391650176956,2.7273495726364247,2.211908858131108,
20170907,13157.597685861063,10.101602644752179,20.944371437861953,1.1418603897101907,2.801189200876606,2.3595235341551386,
20170908,13041.319441187403,9.874764137745002,20.64040131200043,1.1244083538096796,2.78100294822156,2.1454339662286306,
20170909,12854.556251615453,9.645316641765517,20.51625723316411,1.122561795693575,2.7477747607604455,2.404353593700132,
20170910,12700.729931837957,9.445441820645678,20.241270953084967,1.1125209536155527,2.7240045850729855,2.395612746786042,
20170911,12394.68554428751,9.264686479103387,20.061399301010834,1.1036440676149564,2.700803428958083,2.3949789533253334,
20170912,12223.830672006576,9.001397746840858,19.827911051801216,1.0937883649302178,2.6702125321930974,2.4154889320689286,
20170913,12262.593164139087,8.74308462803338,19.563962011413096,1.0797316965213726,2.6969583268673505,2.30190225405717,
20170914,12206.226217601241,8.683032586374347,19.328818451385125,1.0651919556213865,2.7612205308008027,2.376884437116834,
20170915,12160.089416978562,8.476445397747444,19.077085323163658,1.0487067478036998,2.7336479179981232,2.0908402880391623,
20170916,12030.402476802978,8.26656139372085,19.000016052688135,1.0479557221443798,2.695394162890781,2.2800911896506846,
20170917,11919.310496562055,8.085311171278878,18.766012457985507,1.039136062818673,2.669065954108314,2.2055208162858273,
20170918,11640.766133862022,7.9220168929549155,18.62025233667434,1.0315988644607204,2.645815463374078,2.1443570332568154,
20170919,11481.689496740304,7.674826660770419,18.4133862166129,1.023190110478584,2.6176587514588525,2.110967645017524,
20170920,11516.435808602038,7.431074935098836,18.16811870564937,1.0106724260228004,2.6492318061444524,1.9512809319761402,
20170921,11440.599482474527,7.383895830556298,17.943434586654043,0.9977447371337771,2.7205615187180863,1.9889396216960575,
20170922,11360.283295806814,7.188363679196349,17.69382618594273,0.9829223025551979,2.702086054715275,1.6751098878030308,
20170923,11182.829772596302,6.987608131318982,17.610598989166682,0.9838595211702037,2.674696878823236,1.8466397290265575,
20170924,11011.85422858276,6.813470998647899,17.36236428952105,0.976726004246068,2.660694448261056,1.7646917252243264,
20170925,10663.085794586037,6.655205069510723,17.194656716276423,0.9708436223322975,2.650889439528783,1.7065182830078105,
20170926,10425.478367139385,6.410908456118264,16.958618486480745,0.9640282294896664,2.6369308369112283,1.68625722606573,
20170927,10375.622894277774,6.167885489046411,16.677566202558463,0.9530122174055458,2.6830722986644457,1.5493586882126507,
20170928,10211.49115586927,6.119260999886611,16.411200754247826,0.9414650096347436,2.768953811000369,1.6187517996099845,
20170929,10041.64137826965,5.920122354948367,16.114817278893234,0.9278739395868087,2.764632780380201,1.3446724345225665,
20170930,9775.88451870823,5.713636447147775,15.980592582241556,0.9298678913903787,2.7506365188529007,1.5628458868192563,
20171001,9520.252435978262,5.5317087537323175,15.678059223875753,0.9235941686995788,2.748927840401749,1.533148835373204,
20171002,9092.776006984353,5.363684561836909,15.453704515744153,0.9183562775587424,2.750015354214985,1.5314179457337578,
20171003,8784.536818496425,5.107785768417941,15.159636649303112,0.9119563033593769,2.74528952966525,1.5702820858881965,
20171004,8674.025411965024,4.851474096087614,14.820134111296746,0.901118013561567,2.798795727977778,1.493628149469423,
20171005,8460.837657867109,4.788067379029427,14.495839242399356,0.8895077779363945,2.890021028696772,1.6228079507891213,
20171006,8254.840825368938,4.572883089469073,14.142953142492324,0.8756157344527605,2.8889288635644403,1.4065064004011087,
20171007,7966.809184847009,4.349356121898689,13.954509525515729,0.8770795679361142,2.8760133226122178,1.6789637627619374,
20171008,7703.371111822077,4.149697763503582,13.600836878619532,0.8700613584782322,2.873264810915138,1.6986753174373421,
20171009,7282.776234435323,3.9635957925443455,13.329147274736297,0.8638851818601067,2.8712786538132784,1.740234781565415,
20171010,6995.94645538706,3.6896489777379013,12.992194106617148,0.85637914260373,2.8615877881489693,1.8151975615894869,
20171011,6920.84374303648,3.41572672057635,12.614814909859213,0.8442979764209984,2.9084308461326454,1.766573021213452,
20171012,6756.185904533221,3.3355804352377607,12.258120095848648,0.8313433233792822,2.9915326170126897,1.9150525487228802,
20171013,6610.6412747801505,3.1049808221321875,11.878684729498127,0.8160441137611432,2.9811310968992313,1.7088930945405547,
20171014,6393.501277910909,2.867828086500556,11.669820856105105,0.8160794515907682,2.9580232240051525,1.9821486005236764,
20171015,6209.671726473222,2.656802115419268,11.30203961005295,0.8076544742223757,2.9445212379969985,1.993372430081398,
20171016,5875.490106977035,2.462052690854442,11.022641315642108,0.8001368947126732,2.931551541514026,2.0174571175165408,
20171017,5679.831236699844,2.182623197267274,10.684375698920613,0.7913979344747856,2.910977493356468,2.0664876389454676,
20171018,5698.5326294422275,1.9067987974910405,10.311988224750337,0.7782338115820207,2.947357734922038,1.9842176954764739,
20171019,5628.169159499988,1.8287059447499476,9.96641322839245,0.7643849156007733,3.020717324333613,2.0922762561363477,
20171020,5575.306313435039,1.6044376949282533,9.603970831527164,0.7484151406456012,3.00156616360004,1.8400246430307385,
20171021,5447.229367712067,1.378152205444773,9.41764501300906,0.7480337906843986,2.970937068687805,2.062757321925336,
20171022,5346.9878095366175,1.1827117866679562,9.07755194730893,0.739470563071386,2.951335643971789,2.020370358212122,
20171023,5089.2608152795365,1.008362943458915,8.830536717597882,0.7321113423545889,2.933834025511302,1.9891647930250644,
20171024,4961.5048900393085,0.7541512218319604,8.528840436786727,0.7238385341917039,2.9103900671838385,1.9826621376129683,
20171025,5038.413912245189,0.5082621761216435,8.196653723027598,0.7114521234302181,2.945603669706939,1.8460425042896078,
20171026,5015.720295505338,0.46461564013542667,7.894317148278544,0.6986886017013195,3.0194875765126516,1.9023136525153412,
20171027,4999.465919647925,0.2789880449730324,7.577525614435158,0.6841002460167608,3.0024871210186674,1.6021322388414827,
20171028,4896.73978662307,0.09511040113206004,7.4386140046327505,0.6853771671817643,2.975521224159988,1.7819713877281962,
20171029,4810.721599837094,-0.05469051443611761,7.147033209484665,0.6787226335761551,2.9609367040202277,1.7027594186877069,
20171030,4556.537227028268,-0.18080721847081827,6.948954627854504,0.6734893966534732,2.949607816823733,1.641657757988414,
20171031,4422.387553784544,-0.3849289741931765,6.695945169991439,0.6675207371096832,2.9332624169788444,1.612855883773731,
20171101,4483.981619012312,-0.5796903569360876,6.41152870184953,0.6575723999374081,2.976246214361327,1.4619943337402432,
20171102,4438.303615043901,-0.5720638621730094,6.155394535389975,0.647332543286276,3.0583022021495636,1.5123244116032226,
20171103,4392.843470925728,-0.7072220039562827,5.882609895776949,0.6353021580966727,3.0495994678895832,1.2145260767377257,
20171104,4256.289204904828,-0.8424215523466745,5.784913676596775,0.6391183493228086,3.0307834017608335,1.4048781633288052,
20171105,4133.521602055005,-0.9463427065902232,5.531200530936764,0.6349309535381233,3.0239390746114805,1.3439056278200738,
20171106,3841.418621493932,-1.0303830581862905,5.367133328920354,0.632040186554095,3.0196994201059932,1.308171555230511,
20171107,3669.93252938725,-1.1972129473364572,5.14382592254104,0.6282390061829525,3.0095793367826698,1.3110913240079818,
20171108,3696.4721398100864,-1.3604014364854908,4.884412051867172,0.6202363243365796,3.05774693759893,1.1973793714813155,
20171109,3619.6211957999294,-1.3277863674557948,4.6482608759947475,0.6116781600655541,3.143808798609181,1.2892364886011543,
20171110,3548.3239764611953,-1.4453145070906972,4.390195923729062,0.601029158796121,3.137843233537174,1.0361983210700412,
20171111,3392.537562670961,-1.5709049925232301,4.301794627724916,0.6058968393392736,3.120453463798095,1.2733383394962323,
20171112,3258.192408419067,-1.673769425986882,4.051877335031133,0.6024090174931912,3.113732358157619,1.2599490426473905,
20171113,2962.9695280505202,-1.765689002043824,3.8861236668857586,0.599852077885674,3.108370327179687,1.2713681652627327,
20171114,2797.357991899491,-1.949555760148443,3.6557580132783576,0.5960137618024668,3.09598748996144,1.3198263337148664,
20171115,2839.0255812477426,-2.138987622202748,3.3841198491768782,0.5876065929043071,3.1409013935025425,1.2489256848350418,
20171116,2786.5338651027505,-2.1416910510825926,3.130879222551462,0.5782890255951268,3.222907238848039,1.3798565053151672,
20171117,2748.5287719919525,-2.303297626404956,2.851254095901923,0.5665467401206472,3.2123047901247697,1.1612717770829408,
20171118,2634.4058366744866,-2.4812279522204954,2.7373066173029805,0.5700164505114563,3.1899440280031417,1.4275122008561696,
20171119,2549.2912860149263,-2.644016354745098,2.458427157016448,0.5648626843544609,3.1781814507855124,1.4373048914235462,
20171120,2309.846577788783,-2.8025967606425044,2.2609439611019866,0.5604152215762084,3.167978867638726,1.4656020806223151,
20171121,2205.359197161226,-3.0588567532889157,1.9968002253056714,0.5545108804988215,3.1512260835326096,1.5244359820331215,
20171122,2312.151510667287,-3.3252692682064113,1.6901143358534885,0.5439157980315653,3.192499052628054,1.4573991965362638,
20171123,2327.3377580150136,-3.4082754650384324,1.4013837306007169,0.5323453175154425,3.271830756130776,1.5858577356773536,
20171124,2358.0589776178385,-3.652144679244964,1.0866892094376084,0.5183439400885733,3.2597292790241834,1.3588167214485338,
20171125,2312.1937116059016,-3.912864388794162,0.938976960099879,0.519607739670925,3.237215432890702,1.6111316553254666,
20171126,2293.3843032385703,-4.157493098922074,0.6285273661255637,0.5123597358292462,3.226772092380033,1.6021889076691505,
20171127,2116.885071713643,-4.395475917596319,0.40254871591716856,0.5059859473382501,3.2194373247365564,1.6077223436406056,
20171128,2070.69390170955,-4.727229153075651,0.11383791565852164,0.4983758497410888,3.2071229100441805,1.6406429247025134,
20171129,2229.9978779335343,-5.063802696742206,-0.2126757221620128,0.4863434172913936,3.254369983947554,1.5454914342426043,
20171130,2290.962006813699,-5.210293015824482,-0.5157428175022165,0.4736458939013574,3.3411191657234287,1.6446222350453856,
20171201,2359.989943521603,-5.509731949516153,-0.838605205776469,0.4588627768366733,3.337729701128921,1.3880389850268013,
20171202,2344.4538771404405,-5.817003555229797,-0.987728543128787,0.45971743716001934,3.3250199682141623,1.6115760835165645,
20171203,2347.732897296053,-6.098221258260429,-1.2923468187773057,0.45245189049176926,3.3252214599896863,1.5755503648103528,
20171204,2185.065853377917,-6.362064483339255,-1.5048803236513653,0.4464624551183377,3.329078216013812,1.5565507820525808,
20171205,2144.680191526748,-6.708380576462416,-1.7722846665741248,0.439640029511999,3.3281731421123943,1.5682436851293178,
20171206,2302.2275685099867,-7.047860342282669,-2.069514494852813,0.4287911727397181,3.3866927445185073,1.4558045218062614,
20171207,2354.55566735952,-7.185459680564588,-2.33534089340918,0.41765712976373953,3.4842073943011047,1.5420844476089137,
20171208,2408.9457160631973,-7.464292280355711,-2.613165100648228,0.40479327713216,3.4907013697271934,1.277433229803023,
20171209,2373.813626422012,-7.739545496594611,-2.7097507962273575,0.4078913994544703,3.4866247160105304,1.497872545529959,
20171210,2353.7149973535543,-7.977851657145046,-2.954765483438335,0.40315529165604536,3.4938587093247935,1.463744378980755,
20171211,2165.1610425820927,-8.188614090854989,-3.101192517222275,0.3999374010342434,3.5028265611489453,1.4515023048811155,
20171212,2097.7080720505,-8.472593912451403,-3.296671436468362,0.3960802143857418,3.5048304668103434,1.4745231621370896,
20171213,2228.352530793589,-8.741566226932367,-3.516950390233461,0.38833854385691025,3.563826199513685,1.3775497070628493,
20171214,2255.2622486545242,-8.801718676263498,-3.7016898283902773,0.38039982148758217,3.6592120605783043,1.4828723600266696,
20171215,2286.974617752345,-8.997517817467273,-3.8952603512343806,0.3707648445940416,3.660866157238593,1.2401709392843263,
20171216,2233.060781302156,-9.185596065306706,-3.9054572843546893,0.3770713486246357,3.6492038083152836,1.4847098858537497,
20171217,2199.09716107651,-9.334092118833997,-4.063022860524379,0.37547086923322304,3.646146669894562,1.4760110017914674,
20171218,2002.4523513310578,-9.453944879748882,-4.122037958579238,0.37526657575012023,3.6422350728596538,1.4896707409815184,
20171219,1933.3528334068033,-9.647447643752901,-4.231241487367356,0.37425575173544046,3.628964587118761,1.5381987649147781,
20171220,2069.260173182027,-9.827871982247004,-4.367461654119225,0.3691530497210107,3.670557983185214,1.465487541917305,
20171221,2108.5908285524165,-9.802834982283798,-4.471398746849317,0.36361160729192077,3.74674943114346,1.5930202970764793,
20171222,2159.909560426,-9.918136050713214,-4.5884027825391644,0.3561044481416151,3.7278149974846047,1.3697374281424792,
20171223,2132.5956036802436,-10.031616686508162,-4.5271690314273805,0.3642485309807926,3.6946213872514946,1.630254163615628,
20171224,2131.82279409285,-10.112476748608712,-4.619242718905875,0.3641818993685232,3.669584725311177,1.6335528296810529,
20171225,1974.3613494456677,-10.172547757779546,-4.619395239985913,0.3652016112120654,3.6437711198113663,1.6548162002106594,
20171226,1949.6642426853814,-10.314830453787447,-4.676930314939252,0.3651061254553447,3.6092203169595214,1.7062781843508192,
20171227,2134.270143509946,-10.453106364651513,-4.76910461302527,0.36061828003442165,3.6307039474634313,1.6317012919063794,
20171228,2225.553222402823,-10.395297286810814,-4.836902701285743,0.35540596009191716,3.688495560993628,1.7525879745874149,
20171229,2330.949856539444,-10.487298999855165,-4.925809831744374,0.3479628963855623,3.653386882564344,1.5180458835728419,
20171230,2358.660348913305,-10.586842622426166,-4.844505669179455,0.35593197700699153,3.6067226186848145,1.7629998806754055,
20171231,2412.6657529161366,-10.6628170254237,-4.9243702810274534,0.35548154901447704,3.571345984142427,1.7468743640690951,
20180101,2308.5663720639895,-10.726552620117296,-4.9198646724045325,0.3559424148415864,3.5386870558114736,1.745412703891781,
20180102,2334.703753901138,-10.880373418972292,-4.979844172569534,0.3551492289123146,3.5010756022273366,1.7715104798978176,
20180103,2566.597079116833,-11.037226709410978,-5.080989010625331,0.349862457419859,3.5234901956899813,1.6696725020634289,
20180104,2700.723240394829,-11.0040637418516,-5.163591686813506,0.34378802926397956,3.586321067913929,1.7622013393415321,
20180105,2843.769756495878,-11.125697191137366,-5.272344347397086,0.33545714637375235,3.560381358522157,1.4990380916817199,
20180106,2903.3578709359317,-11.25868818198706,-5.215048913521477,0.34254866330570555,3.52693924418546,1.7159489837850475,
20180107,2983.0753196269507,-11.370695643947391,-5.322140896784438,0.3412645372290144,3.5086632190648217,1.673182107203793,
20180108,2898.3249007174836,-11.471787645507675,-5.347088768911986,0.34096607472683504,3.496712669496954,1.6472618733475326,
20180109,2937.4504126577085,-11.66302093761109,-5.437726760397586,0.33951469889415165,3.483055363574297,1.6517986157668076,
20180110,3176.1707982688695,-11.856097396915255,-5.569704989737994,0.3336934137537708,3.532223570016471,1.5319240257031628,
20180111,3311.3519163653364,-11.856770154577102,-5.68229609989787,0.32722610372435346,3.624086112810586,1.610460785512614,
20180112,3450.2453984471194,-12.008724603783522,-5.819201197532083,0.3186571415697874,3.628870797994603,1.3377476921099674,
20180113,3501.1924259255265,-12.16748657423512,-5.787277460310408,0.32567371531755995,3.6272094344547705,1.54981430744573,
20180114,3568.632556297209,-12.299790011880482,-5.916077996690861,0.32448137131707977,3.6410974072782984,1.5070298094922152,
20180115,3468.9245125969283,-12.414903471160516,-5.958265521912436,0.3244404915935253,3.6609995963856923,1.4858938316784382,
20180116,3491.4413953974363,-12.613221399377988,-6.060957472854605,0.32340741670299156,3.6781838818849497,1.499846826824079,
20180117,3712.972132235098,-12.805928749049604,-6.199186267761666,0.318156375284973,3.7564935522693155,1.3937106071580403,
20180118,3831.4596163991664,-12.798411647246335,-6.311713751840928,0.31239933922093244,3.875135515018018,1.4898672639368005,
20180119,3955.2060441241756,-12.934139354924268,-6.441842550332323,0.30466625664217595,3.9037183410938763,1.2380974743019977,
20180120,3993.5443257625766,-13.068569936962117,-6.396146682082874,0.31262805042860486,3.9223119729830374,1.4737718332650902,
20180121,4051.816696008588,-13.168512200065743,-6.504012065438518,0.31247285560854776,3.952420685543529,1.4565193827444196,
20180122,3947.1683601393042,-13.24344350237359,-6.518048583971241,0.3135431899064418,3.9841007557153887,1.4620405367918785,
20180123,3969.6194560533295,-13.394089777974951,-6.58543148970252,0.31367774534612003,4.0083037872741425,1.5029412806161158,
20180124,4196.447840533371,-13.532076730512612,-6.6813560497440125,0.3096339401560011,4.088656760568679,1.423198586606725,
20180125,4325.9136974367875,-13.463325384233213,-6.744844714660546,0.30510832996627,4.204255516061575,1.54436451355593,
20180126,4466.456858694023,-13.53191771149236,-6.819549796512904,0.29861731326994545,4.224705572743952,1.3154292522896784,
20180127,4527.365920580479,-13.593985255091363,-6.712474295987649,0.3078205046899566,4.230182044223319,1.5710360259939955,
20180128,4613.760306653162,-13.617053797135641,-6.753501807591375,0.30889723895768606,4.242400240045251,1.5701713238292456,
20180129,4542.392960181534,-13.611344155180948,-6.695797469002192,0.31118389324175766,4.251728471570781,1.5879970301464505,
20180130,4602.7366167460505,-13.67833589473619,-6.687138023271393,0.3125157132022428,4.249524134954075,1.6367007651950505,
20180131,4871.385672497332,-13.730403314816781,-6.7033551747317635,0.30964928360484245,4.299904327061542,1.559973910112226,
20180201,5045.804004943554,-13.574197243518276,-6.684131768178977,0.3062827481083499,4.382527943499084,1.6792244168754222,
20180202,5233.548869091012,-13.554498648562447,-6.673794000191558,0.3009362226393033,4.3676234480906775,1.443444416151863,
20180203,5342.969080533939,-13.52809719799694,-6.480022487268409,0.31127478881921433,4.336034405068082,1.6874254032812674,
20180204,5478.2176908557685,-13.463127966122451,-6.433373265367349,0.31348454630476374,4.310174721427841,1.6704444785333548,
20180205,5455.085846822478,-13.37036643357116,-6.287670790479224,0.3169094301192309,4.281125500590889,1.6680883267341988,
20180206,5562.1197786410075,-13.351788564146222,-6.191331069469667,0.3193924986481238,4.240954973604218,1.6930914961558874,
20180207,5875.051944881876,-13.320205236977506,-6.120799120271313,0.3176978546022525,4.254473159052694,1.5897988071670992,
20180208,6090.575751620606,-13.082644426366832,-6.016340269069927,0.3155303254752244,4.3019985875791384,1.6803594518241125,
20180209,6315.593107326431,-12.984206930434604,-5.922828434865439,0.311415369527124,4.254371648597768,1.4145733468478212,
20180210,6457.932268837299,-12.881948529693549,-5.648454135901966,0.3230216143465582,4.192986990900181,1.6280831423470248,
20180211,6621.375556323624,-12.744221476810477,-5.524243176585854,0.32653652570523495,4.140737228752964,1.5810360387189137,
20180212,6621.503149748729,-12.581975144517541,-5.3044479495667485,0.33130292925266747,4.089100115034474,1.549882807337202,
20180213,6746.814596715742,-12.497322276449601,-5.137869335620621,0.3351601042340112,4.030450858130476,1.5481912988039765,
20180214,7073.158917535471,-12.403179778425425,-5.001293249918568,0.33486562159905175,4.029811389492831,1.421084985291852,
