"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-11-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.314,0.315,0.315,0.198,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.37,0,1.4,0,0,0,0,0,0.163,0.164,0.165,0.165,0.048,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,4.7,5.3,7.3,8.9,10.1,11,0.2,0.2,0.3,0.8,405,18.38,0,0,0.005481,0.006136,0.007378,0.007875,0.003248,0.002149,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003853,0.004147,0.005202,0,0.00775,0.001627,0.001994,0.002035,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002255,0.000896,0.001173,0.00121,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17222.3,39821.5,0.3937,1.3302,0.0049,0.4772,26.0209,25.9461,-0.005,0.047047,0.07656,0.094098,0.31831,0,0.00684,6.2,-9.87569,9.87569,9.87569,-0.2,6.59,10.04,3.24,3.19,94.66,0,0
2017-11-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.313,0.314,0.314,0.21,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.25,0,1.3,0,0,0,0,0,0.16,0.163,0.164,0.164,0.06,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,6.5,5.8,7.3,8.8,10,10.9,0.6,0.6,0.8,0.8,405,18.39,0,0,0.005451,0.006201,0.007452,0.008029,0.00356,0.00215,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003853,0.004148,0.005201,0,0.007525,0.001624,0.001969,0.001971,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002371,0.000892,0.001158,0.001188,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17221.4,39820.5,0.3899,1.3289,0.0055,0.4778,26.0195,25.9461,-0.0054,0.050811,0.076463,0.093135,0.32001,0,0.00709,6.2,-10.1572,10.1572,10.1572,2.91,8.63,11.12,4.02,9.15,81.16,0,0
2017-11-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.317,0.317,0.316,0.227,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,3.5,0,3.5,0,0,0,0,0,0.166,0.167,0.167,0.166,0.077,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,4.3,5.6,7.2,8.7,9.9,10.8,0.3,0.3,0.4,0.8,405,18.41,0,0,0.00517,0.006322,0.007558,0.008216,0.004002,0.00215,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003853,0.004148,0.005201,0,0.007311,0.00162,0.001945,0.001912,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00247,0.000888,0.001144,0.001165,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17220.6,39819.5,0.3862,1.3276,0.006,0.4785,26.018,25.9461,-0.0053,0.050616,0.076625,0.092763,0.31899,0,0.007,6.2,-10.0347,10.0347,10.0347,-0.44,7.96,7.24,3.47,2.09,91.64,0,0
2017-11-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.316,0.316,0.316,0.245,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.77,0,1.8,0,0,0,0,0,0.164,0.166,0.166,0.166,0.095,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,3.3,5.3,7.2,8.6,9.8,10.7,0.3,0.3,0.3,0.8,405,18.42,0,0,0.005049,0.006339,0.007606,0.00835,0.00448,0.002151,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003853,0.004148,0.0052,0,0.007126,0.001617,0.001922,0.001858,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002548,0.000884,0.00113,0.001141,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17219.8,39818.5,0.3827,1.3264,0.0066,0.4791,26.0167,25.9461,-0.0049,0.048246,0.075734,0.091912,0.31405,0,0.00677,6.2,-9.66138,9.66138,9.66138,-0.23,5.21,5.99,3.24,4.43,89.78,0,0
2017-11-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.316,0.316,0.316,0.261,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.7,0,1.7,0,0,0,0,0,0.164,0.166,0.166,0.166,0.111,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,6.6,5.7,7.2,8.6,9.7,10.6,0.2,0.2,0.3,0.8,405,18.44,0,0,0.004989,0.00636,0.007653,0.008461,0.004935,0.002152,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003853,0.004149,0.0052,0,0.006921,0.001614,0.001901,0.001808,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002623,0.000881,0.001116,0.001117,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17218.9,39817.5,0.3789,1.3251,0.0072,0.4797,26.0152,25.9461,-0.0053,0.052489,0.075681,0.091149,0.31662,0,0.00703,6.2,-9.9872,9.9872,9.9872,2.88,9.52,13.05,2.61,7.81,90.35,0,0
2017-11-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.314,0.315,0.315,0.276,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.2,0,1.2,0,0,0,0,0,0.163,0.164,0.165,0.165,0.126,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,4.4,5.6,7.1,8.5,9.6,10.5,0.2,0.2,0.3,0.8,405,18.45,0,0,0.004991,0.006378,0.0077,0.008557,0.005333,0.002154,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003854,0.004149,0.005199,0,0.006733,0.001611,0.001882,0.001764,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002683,0.000877,0.001103,0.001092,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17218.1,39816.5,0.3753,1.3239,0.0077,0.4803,26.0138,25.9461,-0.0052,0.051698,0.075267,0.090367,0.31377,0,0.00691,6.2,-9.78866,9.78866,9.78866,0.19,6.72,6.81,3.72,5.61,88.68,0,0
2017-11-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.314,0.314,0.315,0.288,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.29,0,1.3,0,0,0,0,0,0.163,0.164,0.164,0.165,0.138,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,2.6,5.2,7,8.4,9.5,10.4,0.2,0.2,0.3,0.8,405,18.47,0,0,0.004984,0.00641,0.007757,0.008654,0.005689,0.002155,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003854,0.00415,0.005198,0,0.006576,0.001609,0.001864,0.001723,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002726,0.000874,0.00109,0.001069,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17217.3,39815.6,0.372,1.3227,0.0082,0.4809,26.0124,25.9461,-0.0047,0.047933,0.074213,0.089563,0.30731,0,0.00652,6.2,-9.29223,9.29223,9.29223,-1.26,1.81,4.84,2.8,5.85,87.71,0,0
2017-11-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.316,0.315,0.315,0.302,0.153,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,2.05,0,2,0,0,0,0,0,0.166,0.166,0.165,0.165,0.152,0.003,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,4.3,5.2,6.9,8.3,9.4,10.3,0.1,0.1,0.1,0.8,405,18.48,0,0,0.004893,0.006453,0.00783,0.008765,0.00608,0.002159,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003854,0.00415,0.005198,0,0.006422,0.001607,0.001848,0.001685,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002762,0.000871,0.001078,0.001045,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17216.6,39814.7,0.3687,1.3215,0.0087,0.4815,26.0111,25.9461,-0.0047,0.048654,0.073621,0.08896,0.30616,0,0.00647,6.2,-9.2634,9.2634,9.2634,0.64,7.91,9.57,1.78,6.27,90.65,0,0
2017-11-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.315,0.315,0.315,0.311,0.159,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.5,0,1.5,0,0,0,0,0,0.164,0.165,0.165,0.165,0.161,0.009,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,2.7,4.9,6.8,8.3,9.3,10.2,0.3,0.3,0.4,0.8,405,18.49,0,0,0.004821,0.00646,0.007882,0.008861,0.006397,0.002268,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003854,0.00415,0.005197,0,0.006291,0.001605,0.001832,0.001651,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002788,0.000869,0.001066,0.001023,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17215.8,39813.8,0.3657,1.3204,0.0092,0.482,26.0099,25.946,-0.0044,0.045853,0.072394,0.08815,0.30061,0,0.00616,6.2,-8.88009,8.88009,8.88009,0.19,6.01,3.84,2.27,1.95,90.98,0,0
2017-11-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.315,0.315,0.315,0.314,0.17,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.58,0,1.7,0,0,5.4,0,0,0.166,0.165,0.165,0.165,0.164,0.02,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.7,4.2,6.6,8.2,9.3,10.2,0,0,0.3,0.8,405,18.51,0,0,0.004725,0.006465,0.007927,0.008944,0.0066,0.002495,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.003569,0.003854,0.004151,0.005197,0,0.006196,0.001603,0.001818,0.00162,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002805,0.000866,0.001055,0.001002,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17215.1,39813,0.3631,1.3195,0.0096,0.4825,26.0088,25.946,-0.0038,0.040229,0.070453,0.087168,0.29129,0,0.00559,6.2,-8.2231,8.2231,8.2231,-2.91,-0.86,2.55,3.59,4.39,88.68,0,0
2017-11-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.315,0.315,0.315,0.315,0.184,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.41,0,1.4,0,0,0,0,0,0.164,0.165,0.165,0.165,0.165,0.034,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.9,3.4,6.4,8,9.2,10.1,0.2,0.2,0.2,0.8,405,18.52,0,0,0.004604,0.006455,0.007964,0.00902,0.00675,0.002776,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003854,0.004151,0.005196,0,0.006143,0.001602,0.001804,0.001591,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002813,0.000863,0.001044,0.000981,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17214.5,39812.2,0.3609,1.3187,0.0099,0.4828,26.0079,25.946,-0.0031,0.032919,0.06761,0.085886,0.27898,0,0.00489,6.2,-7.40227,7.40227,7.40227,-3.24,4.17,4.96,3.28,5.7,86,0,0
2017-11-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.314,0.315,0.315,0.315,0.197,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.28,0,1.3,0,0,0,0,0,0.163,0.164,0.165,0.165,0.165,0.047,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.1,3,6.1,7.9,9.1,10,0.2,0.2,0.2,0.8,405,18.54,0,0,0.004497,0.006442,0.007996,0.009085,0.006865,0.003064,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003854,0.004151,0.005196,0,0.006112,0.0016,0.001792,0.001565,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002819,0.000861,0.001034,0.000962,0.0519,0.0505,0.0505,0.0327,0.028,0.023,17214,39811.5,0.3591,1.318,0.0101,0.4832,26.0071,25.946,-0.0027,0.028876,0.064675,0.084348,0.26946,0,0.00445,6.2,-6.89579,6.89579,6.89579,-3.32,1.96,3.41,3.16,4.63,88.33,0,0
2017-11-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.314,0.315,0.315,0.315,0.21,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.46,0,1.5,0,0,0,0,0,0.164,0.164,0.165,0.165,0.165,0.06,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,1.4,3,5.9,7.7,8.9,9.9,0.1,0.1,0.2,0.8,405,18.55,0,0,0.004383,0.006432,0.008033,0.009152,0.006969,0.003348,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003854,0.004152,0.005195,0,0.006083,0.0016,0.001781,0.001541,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002823,0.000859,0.001025,0.000943,0.0519,0.0505,0.0505,0.0326,0.028,0.023,17213.5,39810.9,0.3573,1.3174,0.0104,0.4835,26.0064,25.946,-0.0027,0.028717,0.06239,0.082792,0.26441,0,0.0043,6.2,-6.76859,6.76859,6.76859,-2.9,6.05,7.04,4,4.89,92.12,0,0
2017-11-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.315,0.315,0.315,0.315,0.223,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.42,0,1.5,0,0,1.6,0,0,0.165,0.165,0.165,0.165,0.165,0.073,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.4,2.6,5.6,7.6,8.8,9.8,0,0,0.2,0.8,405,18.57,0,0,0.004248,0.006409,0.008067,0.009219,0.007073,0.003635,0.002166,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003854,0.004152,0.005194,0,0.006074,0.001601,0.001771,0.001519,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002826,0.000857,0.001016,0.000926,0.0519,0.0505,0.0505,0.0326,0.028,0.023,17213,39810.2,0.3557,1.3168,0.0106,0.4838,26.0057,25.946,-0.0023,0.025087,0.059953,0.081182,0.25563,0,0.00387,6.2,-6.31908,6.31908,6.31908,-7.03,0.64,3.73,3.13,6.74,86.32,0,0
2017-11-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.315,0.315,0.315,0.315,0.236,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.2,0,1.3,0,0,2.9,0,0,0.165,0.165,0.165,0.165,0.165,0.086,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.6,2.5,5.4,7.4,8.7,9.7,0,0,0.2,0.8,405,18.59,0,0,0.004123,0.006373,0.008092,0.009279,0.007175,0.003928,0.002167,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004152,0.005194,0,0.00607,0.001604,0.001762,0.0015,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002828,0.000855,0.001007,0.00091,0.0519,0.0505,0.0505,0.0326,0.028,0.023,17212.5,39809.6,0.3542,1.3162,0.0109,0.4841,26.0051,25.946,-0.0022,0.024171,0.057798,0.079522,0.24974,0,0.00367,6.2,-6.12765,6.12765,6.12765,-5.86,0.33,2.22,3.03,5.39,83.86,0,0
2017-11-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.315,0.315,0.315,0.315,0.249,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.37,0,1.4,0,0,0,0,0,0.164,0.165,0.165,0.165,0.165,0.099,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,0.3,2.3,5.2,7.3,8.6,9.6,0.2,0.2,0.2,0.8,405,18.6,0,0,0.003988,0.006331,0.008112,0.009335,0.007276,0.004228,0.002167,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004153,0.005193,0,0.006073,0.001607,0.001753,0.001482,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00283,0.000854,0.000999,0.000894,0.0519,0.0505,0.0505,0.0326,0.028,0.023,17212,39809,0.3528,1.3157,0.0111,0.4843,26.0045,25.946,-0.0021,0.022747,0.055797,0.077865,0.24346,0,0.00344,6.2,-5.89433,5.89433,5.89433,-4.19,4.72,5,3.58,3.24,92.65,0,0
2017-11-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.315,0.315,0.315,0.315,0.262,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.39,0,1.4,0,0,0,0,0,0.164,0.165,0.165,0.165,0.165,0.112,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,1,2.4,5.1,7.1,8.5,9.5,0.1,0.1,0.1,0.8,405,18.62,0,0,0.003865,0.006285,0.008127,0.009384,0.00737,0.004532,0.002168,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004153,0.005193,0,0.006076,0.001612,0.001745,0.001465,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002831,0.000852,0.000991,0.00088,0.0519,0.0505,0.0505,0.0326,0.028,0.023,17211.6,39808.4,0.3514,1.3152,0.0113,0.4846,26.0039,25.946,-0.0021,0.022993,0.05418,0.076254,0.23925,0,0.00334,6.2,-5.82199,5.82199,5.82199,-2.27,2.69,4.98,3.22,6.66,88.96,0,0
2017-11-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.315,0.315,0.315,0.315,0.275,0.154,0.156,0.157,0.16,0.163,0.168,0.175,0.184,0.196,0.209,0.225,0.24,0.252,0.3,1.34,0,1.3,0,0,0,0,0,0.164,0.165,0.165,0.165,0.165,0.125,0.004,0.006,0.007,0.01,0.013,0.018,0.025,0.034,0.046,0.059,0.075,0.09,0.102,0.15,-0.1,2.1,4.9,6.9,8.3,9.4,0,0,0.1,0.8,405,18.63,0,0,0.003739,0.006233,0.008137,0.009428,0.007458,0.004836,0.002169,0.002191,0.002227,0.002281,0.002356,0.002462,0.00261,0.002799,0.003025,0.003282,0.00357,0.003855,0.004153,0.005192,0,0.006089,0.001617,0.001738,0.00145,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002832,0.000851,0.000984,0.000867,0.0518,0.0505,0.0504,0.0326,0.028,0.023,17211.2,39807.9,0.3501,1.3147,0.0115,0.4848,26.0034,25.946,-0.0019,0.020846,0.052454,0.074667,0.23255,0,0.00307,6.2,-5.53295,5.53295,5.53295,-2.65,2.21,1.17,2.62,3.73,94.67,0,0
